instance_name,is_feasible,base_cost,objective_cost,improvement,execution_time,created_at,nb_orders,nb_items,nb_positions,nb_batches,method
warehouse_A/data_2023-05-22,True,2334211.0,1384110.0,40.7,9.08,19-02-2024 01:10,2.0,37.0,41.0,38.0,
warehouse_A/data_2023-05-23,True,1912340.0,1140361.0,40.37,7.91,19-02-2024 01:11,1.0,29.0,31.0,31.0,
warehouse_A/data_2023-05-25,True,2024208.0,1323329.0,34.62,9.1,19-02-2024 01:12,1.0,24.0,26.0,35.0,
warehouse_A/data_2023-05-26,True,3125541.0,2093514.0,33.02,9.87,19-02-2024 01:13,1.0,34.0,36.0,60.0,
warehouse_A/data_2023-05-27,True,2261211.0,1401388.0,38.02,8.91,19-02-2024 01:13,4.0,43.0,51.0,40.0,
warehouse_B/data_2023-05-27,True,2337713.0,38339494.0,-1540.04,98.94,19-02-2024 01:15,1.0,48.0,50.0,45.0,
warehouse_B/data_2023-05-27,True,2337713.0,37290951.0,-1495.19,41.3,19-02-2024 01:17,1.0,48.0,50.0,44.0,
examples/toy_instance,True,1667.0,749.0,55.07,1.33,19-02-2024 01:19,1.0,7.0,9.0,3.0,
examples/toy_instance,True,1667.0,749.0,55.07,1.32,19-02-2024 01:20,1.0,7.0,9.0,3.0,
warehouse_A/data_2023-05-23,True,1912340.0,1140361.0,40.37,7.33,19-02-2024 01:20,1.0,29.0,31.0,31.0,
warehouse_D/data_2023-01-30_16,True,4349909.0,13604608.0,-212.76,30.87,19-02-2024 01:22,2.0,118.0,122.0,25.0,
warehouse_D/data_2023-01-30_16,True,4349909.0,13604555.0,-212.75,30.38,19-02-2024 01:23,2.0,136.0,140.0,25.0,
warehouse_D/data_2023-01-30_16,True,4349909.0,13604555.0,-212.75,30.05,19-02-2024 01:24,2.0,136.0,140.0,25.0,
warehouse_D/data_2023-01-30_16,True,4349909.0,13604555.0,-212.75,29.92,19-02-2024 01:28,2.0,136.0,140.0,25.0,
warehouse_D/data_2023-01-30_16,True,4349909.0,5085456.0,-16.91,31.04,19-02-2024 01:29,2.0,114.0,118.0,25.0,
warehouse_D/data_2023-01-30_16,True,4349909.0,17867420.0,-310.75,33.15,19-02-2024 01:30,2.0,160.0,164.0,25.0,
warehouse_D/data_2023-01-30_16,True,4349909.0,3489027.0,19.79,23.71,19-02-2024 01:32,2.0,161.0,165.0,36.0,
warehouse_B/data_2023-05-22,True,1666172.0,31058920.0,-1764.09,7.54,19-02-2024 01:33,2.0,22.0,26.0,44.0,
examples/toy_instance,True,1667.0,716.0,57.05,1.41,19-02-2024 01:35,7.0,25.0,39.0,3.0,
examples/toy_instance,True,1667.0,747.0,55.19,1.47,19-02-2024 01:36,1.0,3.0,5.0,4.0,
warehouse_A/data_2023-05-22,True,2334211.0,1379255.0,40.91,5.82,19-02-2024 01:37,2.0,32.0,36.0,37.0,
warehouse_B/data_2023-05-22,True,1666172.0,31058920.0,-1764.09,6.89,19-02-2024 01:37,2.0,22.0,26.0,44.0,
warehouse_B/data_2023-05-23,True,2213600.0,37439893.0,-1591.36,10.81,19-02-2024 01:37,2.0,39.0,43.0,51.0,
warehouse_B/data_2023-05-24,True,1721076.0,39027991.0,-2167.65,6.56,19-02-2024 01:37,1.0,52.0,54.0,44.0,
warehouse_B/data_2023-05-25,True,2178271.0,35395007.0,-1524.91,10.1,19-02-2024 01:38,2.0,31.0,35.0,51.0,
warehouse_B/data_2023-05-26,True,2470708.0,49546038.0,-1905.34,11.36,19-02-2024 01:38,2.0,49.0,53.0,62.0,
warehouse_B/data_2023-05-27,True,2337713.0,44482103.0,-1802.8,11.59,19-02-2024 01:38,2.0,49.0,53.0,55.0,
warehouse_D/data_2023-01-30_16,True,4349909.0,3489027.0,19.79,26.13,19-02-2024 01:40,2.0,161.0,165.0,36.0,
warehouse_D/data_2023-01-30_00,True,55198.0,47093.0,14.68,1.27,19-02-2024 01:44,1.0,3.0,5.0,2.0,sequential
warehouse_D/data_2023-01-30_04,True,3503078.0,30535464.0,-771.68,44.16,19-02-2024 01:45,2.0,115.0,119.0,23.0,sequential
warehouse_D/data_2023-01-30_08,True,7030099.0,24191783.0,-244.12,30.32,19-02-2024 01:46,2.0,15.0,19.0,36.0,sequential
warehouse_D/data_2023-01-30_12,True,9625092.0,41366193.0,-329.77,85.97,19-02-2024 01:48,2.0,58.0,62.0,58.0,sequential
warehouse_D/data_2023-01-30_16,True,4349909.0,3489027.0,19.79,25.89,19-02-2024 01:49,2.0,161.0,165.0,36.0,sequential
warehouse_D/data_2023-01-30_20,True,15423002.0,105782791.0,-585.88,134.44,19-02-2024 01:52,2.0,23.0,27.0,98.0,sequential
warehouse_D/data_2023-01-31_00,True,149229.0,85501.0,42.7,6.6,19-02-2024 01:52,2.0,201.0,205.0,1.0,sequential
warehouse_D/data_2023-01-31_08,True,7855006.0,76947828.0,-879.6,96.88,19-02-2024 01:57,2.0,180.0,184.0,57.0,sequential
warehouse_D/data_2023-01-31_12,True,2021588.0,12279064.0,-507.4,31.58,19-02-2024 01:58,2.0,90.0,94.0,13.0,sequential
warehouse_D/data_2023-01-31_20,True,4137675.0,37700846.0,-811.16,90.44,19-02-2024 02:00,2.0,75.0,79.0,41.0,sequential
warehouse_D/data_2023-01-31_12,True,2021588.0,12240046.0,-505.47,40.63,19-02-2024 02:11,2.0,102.0,106.0,12.0,sequential
warehouse_D/data_2023-01-31_12,True,2021588.0,12244420.0,-505.68,34.92,19-02-2024 02:13,2.0,101.0,105.0,12.0,sequential
warehouse_D/data_2023-01-31_12,True,2021588.0,12247445.0,-505.83,36.89,19-02-2024 02:14,2.0,174.0,178.0,12.0,sequential
warehouse_D/data_2023-01-31_12,True,2021588.0,12247445.0,-505.83,41.65,19-02-2024 02:17,2.0,174.0,178.0,12.0,sequential
warehouse_D/data_2023-01-31_12,True,2021588.0,12232196.0,-505.08,40.58,19-02-2024 02:18,2.0,84.0,88.0,12.0,sequential
warehouse_A/data_2023-05-22,True,2334211.0,1379255.0,40.91,6.99,19-02-2024 02:19,2.0,32.0,36.0,37.0,sequential
warehouse_A/data_2023-05-23,True,1912340.0,1142725.0,40.24,5.38,19-02-2024 02:19,2.0,35.0,39.0,32.0,sequential
warehouse_A/data_2023-05-24,True,2235426.0,1394318.0,37.63,5.85,19-02-2024 02:19,2.0,34.0,38.0,38.0,sequential
warehouse_A/data_2023-05-25,True,2024208.0,1286237.0,36.46,5.65,19-02-2024 02:20,2.0,35.0,39.0,34.0,sequential
warehouse_A/data_2023-05-26,True,3125541.0,2106347.0,32.61,8.33,19-02-2024 02:20,1.0,34.0,36.0,60.0,sequential
warehouse_A/data_2023-05-27,True,2261211.0,1385176.0,38.74,5.76,19-02-2024 02:20,2.0,35.0,39.0,39.0,sequential
warehouse_B/data_2023-05-22,True,1666172.0,31058920.0,-1764.09,6.97,19-02-2024 02:21,2.0,22.0,26.0,44.0,sequential
warehouse_B/data_2023-05-23,True,2213600.0,37439893.0,-1591.36,9.31,19-02-2024 02:21,2.0,39.0,43.0,51.0,sequential
warehouse_B/data_2023-05-24,True,1721076.0,39027991.0,-2167.65,6.36,19-02-2024 02:21,1.0,52.0,54.0,44.0,sequential
warehouse_B/data_2023-05-25,True,2178271.0,35395007.0,-1524.91,9.37,19-02-2024 02:22,2.0,31.0,35.0,51.0,sequential
warehouse_B/data_2023-05-26,True,2470708.0,49546038.0,-1905.34,11.4,19-02-2024 02:22,2.0,49.0,53.0,62.0,sequential
warehouse_B/data_2023-05-27,True,2337713.0,44482103.0,-1802.8,9.8,19-02-2024 02:22,2.0,49.0,53.0,55.0,sequential
warehouse_B/data_2023-05-22,True,1666172.0,25959778.0,-1458.05,33.35,19-02-2024 02:27,2.0,34.0,38.0,35.0,sequential
warehouse_D/data_2023-01-31_12,True,2021588.0,1983562.0,1.88,11.3,19-02-2024 02:30,1.0,8.0,10.0,26.0,sequential
warehouse_D/data_2023-01-31_12,True,2021588.0,12279064.0,-507.4,31.32,19-02-2024 02:32,2.0,90.0,94.0,13.0,sequential
warehouse_D/data_2023-01-31_12,True,2021588.0,1983562.0,1.88,11.74,19-02-2024 02:33,1.0,8.0,10.0,26.0,sequential
warehouse_B/data_2023-05-22,True,1666172.0,21391549.0,-1183.87,6.9,19-02-2024 02:33,1.0,27.0,29.0,86.0,sequential
warehouse_B/data_2023-05-23,True,2213600.0,27842390.0,-1157.79,7.84,19-02-2024 02:34,1.0,24.0,26.0,99.0,sequential
warehouse_B/data_2023-05-24,True,1721076.0,38303259.0,-2125.54,5.74,19-02-2024 02:34,1.0,17.0,19.0,80.0,sequential
warehouse_B/data_2023-05-25,True,2178271.0,28792349.0,-1221.8,7.35,19-02-2024 02:34,1.0,17.0,19.0,99.0,sequential
warehouse_B/data_2023-05-26,True,2470708.0,39000301.0,-1478.51,9.77,19-02-2024 02:35,1.0,29.0,31.0,121.0,sequential
warehouse_B/data_2023-05-27,True,2337713.0,36874499.0,-1477.37,9.05,19-02-2024 02:35,1.0,28.0,30.0,105.0,sequential
warehouse_D/data_2023-01-31_12,True,2021588.0,1983562.0,1.88,11.34,19-02-2024 02:36,1.0,8.0,10.0,26.0,sequential
examples/toy_instance,True,1667.0,1135.0,31.91,1.3,19-02-2024 02:37,1.0,6.0,8.0,7.0,sequential
examples/toy_instance,True,1667.0,1135.0,31.91,1.29,19-02-2024 02:38,1.0,6.0,8.0,7.0,sequential
warehouse_D/data_2023-01-31_12,True,2021588.0,1983562.0,1.88,11.71,19-02-2024 02:39,1.0,8.0,10.0,26.0,sequential
warehouse_B/data_2023-05-22,True,1666172.0,21391549.0,-1183.87,5.3,19-02-2024 02:39,1.0,27.0,29.0,86.0,sequential
warehouse_B/data_2023-05-23,True,2213600.0,27842390.0,-1157.79,7.21,19-02-2024 02:39,1.0,24.0,26.0,99.0,sequential
examples/toy_instance,True,1667.0,747.0,55.19,1.34,19-02-2024 02:40,1.0,3.0,5.0,4.0,sequential
examples/toy_instance,True,1667.0,716.0,57.05,1.42,19-02-2024 02:40,7.0,25.0,39.0,3.0,joint
warehouse_B/data_2023-05-22,True,1666172.0,31058920.0,-1764.09,8.39,19-02-2024 02:41,2.0,22.0,26.0,44.0,sequential
warehouse_B/data_2023-05-23,True,2213600.0,37439893.0,-1591.36,10.31,19-02-2024 02:41,2.0,39.0,43.0,51.0,sequential
warehouse_A/data_2023-05-22,True,2334211.0,1379255.0,40.91,5.83,19-02-2024 02:42,2.0,32.0,36.0,37.0,sequential
warehouse_B/data_2023-05-23,True,2213600.0,37439893.0,-1591.36,9.51,19-02-2024 02:42,2.0,39.0,43.0,51.0,sequential
warehouse_A/data_2023-05-22,True,2334211.0,1379255.0,40.91,5.87,19-02-2024 02:53,2.0,32.0,36.0,37.0,sequential
warehouse_A/data_2023-05-22,True,2334211.0,1397380.0,40.13,8.2,19-02-2024 02:54,2.0,31.0,35.0,38.0,sequential
warehouse_A/data_2023-05-22,True,2334211.0,1384110.0,40.7,9.19,19-02-2024 02:55,2.0,32.0,36.0,38.0,sequential
warehouse_A/data_2023-05-22,True,2334211.0,1384110.0,40.7,8.74,19-02-2024 02:56,2.0,32.0,36.0,38.0,sequential
warehouse_A/data_2023-05-22,True,2334211.0,1384110.0,40.7,8.18,19-02-2024 02:56,2.0,37.0,41.0,38.0,sequential
warehouse_A/data_2023-05-24,True,2235426.0,1416144.0,36.65,7.67,19-02-2024 02:57,2.0,36.0,40.0,39.0,sequential
warehouse_A/data_2023-05-24,True,2235426.0,1396365.0,37.53,6.46,19-02-2024 02:57,2.0,36.0,40.0,38.0,sequential
warehouse_A/data_2023-05-24,True,2235426.0,1396365.0,37.53,6.83,19-02-2024 02:59,2.0,36.0,40.0,38.0,sequential
warehouse_A/data_2023-05-24,True,2235426.0,1394318.0,37.63,6.21,19-02-2024 03:00,2.0,34.0,38.0,38.0,sequential
warehouse_A/data_2023-05-24,True,2235426.0,1784919.0,20.15,4.24,19-02-2024 03:00,1.0,14.0,16.0,64.0,sequential
warehouse_A/data_2023-05-24,True,2235426.0,1429715.0,36.04,10.5,19-02-2024 03:01,2.0,36.0,40.0,39.0,sequential
warehouse_A/data_2023-05-24,True,2235426.0,1396365.0,37.53,8.07,19-02-2024 03:01,2.0,36.0,40.0,38.0,sequential
warehouse_C/2023-09-08_15-00-00_RACK-30,True,9352103.0,44451971.0,-375.32,31.32,19-02-2024 03:03,3.0,5.0,11.0,83.0,sequential
warehouse_A/data_2023-05-22,True,2334211.0,1441272.0,38.25,1804.96,19-02-2024 03:13,71.0,1234.0,1376.0,39.0,joint
warehouse_C/2023-09-08_15-00-00_RACK-30,True,9352103.0,11124068.0,-18.95,1.89,19-02-2024 03:37,1.0,2.0,4.0,249.0,sequential
warehouse_B/data_2023-05-27,True,2337713.0,36874499.0,-1477.37,3.31,19-02-2024 03:38,1.0,28.0,30.0,105.0,sequential
examples/toy_instance,True,1667.0,1135.0,31.91,1.19,19-02-2024 03:39,1.0,6.0,8.0,7.0,sequential
warehouse_A/data_2023-05-27,True,2261211.0,1812144.0,19.86,2.43,19-02-2024 03:39,1.0,2.0,4.0,70.0,sequential
warehouse_C/2023-09-08_15-00-00_RACK-10,True,1561446.0,13443427.0,-760.96,2.82,19-02-2024 03:46,6.0,12.0,24.0,5.0,sequential
warehouse_C/2023-09-09_12-00-00_RACK-4,True,697684.0,6252795.0,-796.22,1.74,19-02-2024 04:17,3.0,15.0,21.0,4.0,sequential
warehouse_B/data_2023-05-22,True,1666172.0,21976173.0,-1218.96,1810.14,19-02-2024 04:18,86.0,1365.0,1537.0,36.0,joint
examples/toy_instance,True,1667.0,1694.0,-1.62,20.03,19-02-2024 18:22,7.0,25.0,39.0,6.0,joint
examples/toy_instance,True,1667.0,1694.0,-1.62,20.0,19-02-2024 18:23,7.0,25.0,39.0,6.0,joint
examples/toy_instance,True,1667.0,1694.0,-1.62,18.86,19-02-2024 18:23,7.0,25.0,39.0,6.0,joint
examples/toy_instance,True,1667.0,1694.0,-1.62,17.3,19-02-2024 18:26,7.0,25.0,39.0,6.0,joint
examples/toy_instance,True,1667.0,1694.0,-1.62,19.0,19-02-2024 19:20,7.0,25.0,39.0,6.0,joint
examples/toy_instance,True,1667.0,1601.0,3.96,27.91,19-02-2024 19:20,7.0,25.0,39.0,6.0,joint
examples/toy_instance,True,1667.0,1601.0,3.96,27.99,19-02-2024 19:23,7.0,25.0,39.0,6.0,joint
examples/toy_instance,True,1667.0,749.0,55.07,1.45,19-02-2024 22:18,1.0,7.0,9.0,3.0,sequential
examples/toy_instance,True,1667.0,716.0,57.05,1.41,19-02-2024 22:41,7.0,25.0,39.0,3.0,joint
examples/toy_instance,True,1667.0,716.0,57.05,1.48,19-02-2024 23:01,7.0,25.0,39.0,3.0,joint
examples/toy_instance,True,1667.0,749.0,55.07,1.31,19-02-2024 23:05,1.0,7.0,9.0,3.0,sequential
examples/toy_instance,True,1667.0,749.0,55.07,1.31,19-02-2024 23:08,1.0,7.0,9.0,3.0,sequential
examples/toy_instance,True,1667.0,749.0,55.07,1.32,19-02-2024 23:08,1.0,7.0,9.0,3.0,sequential
examples/toy_instance,True,1667.0,716.0,57.05,1.41,19-02-2024 23:08,7.0,25.0,39.0,3.0,joint
examples/toy_instance,True,1667.0,716.0,57.05,1.44,19-02-2024 23:44,7.0,25.0,39.0,3.0,joint
examples/toy_instance,True,1667.0,716.0,57.05,1.42,19-02-2024 23:44,7.0,25.0,39.0,3.0,joint
